EPS	burst	alpha-b	p->c	p->ic	p->eps	C:E/C	P:E/P	I:E/I
0.1	2	0.87	1.03	0.32	0.66	0.26	0.00	0.09
0.1	2	0.89	1.03	0.33	0.64	0.27	0.00	0.09
0.1	2	0.87	1.04	0.33	0.63	0.25	0.00	0.08
0.3	2	0.97	1.05	0.39	0.56	0.48	0.01	0.12
0.3	2	1.00	1.04	0.38	0.58	0.47	0.01	0.14
0.3	2	0.97	1.05	0.37	0.58	0.48	0.01	0.13
0.6	2	1.04	1.06	0.41	0.53	0.63	0.02	0.15
0.6	2	1.03	1.07	0.45	0.48	0.64	0.02	0.13
0.6	2	1.03	1.07	0.44	0.49	0.63	0.02	0.14
0.9	2	0.88	0.00	0.00	0.00	0.90	nan	0.00
0.9	2	0.88	0.00	0.00	0.00	0.90	nan	0.00
0.9	2	0.88	0.00	0.00	0.00	0.90	nan	0.00
0.1	6	0.00	0.00	0.00	0.00	nan	0.00	0.00
0.1	6	0.00	0.00	0.00	0.00	nan	nan	0.00
0.1	6	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	6	1.48	1.14	1.02	3.85	0.56	0.02	0.29
0.3	6	1.45	1.13	0.91	4.01	0.55	0.02	0.28
0.3	6	1.45	1.13	0.92	3.98	0.52	0.02	0.28
0.6	6	2.22	1.22	1.25	3.53	0.78	0.05	0.34
0.6	6	2.21	1.22	1.26	3.53	0.79	0.04	0.34
0.6	6	2.22	1.21	1.17	3.63	0.78	0.05	0.35
0.9	6	2.61	1.36	1.82	2.82	0.91	0.08	0.30
0.9	6	2.60	1.36	1.84	2.79	0.91	0.08	0.28
0.9	6	2.63	1.36	1.64	3.01	0.90	nan	0.32
0.1	10	0.00	0.00	0.00	0.00	nan	nan	0.00
0.1	10	0.00	0.00	0.00	0.00	nan	nan	0.00
0.1	10	0.00	0.00	0.00	0.00	nan	0.00	0.00
0.3	10	1.68	1.21	1.33	7.31	0.56	0.02	0.33
0.3	10	1.59	1.20	1.45	7.36	0.48	0.02	0.29
0.3	10	1.50	1.25	1.61	6.98	0.39	0.02	0.26
0.6	10	3.15	1.28	1.50	7.19	0.80	0.06	0.42
0.6	10	3.20	1.31	1.67	7.01	0.79	0.05	0.40
0.6	10	3.27	1.29	1.58	7.14	0.81	0.06	0.42
0.9	10	4.22	1.51	2.33	6.16	0.93	0.10	0.36
0.9	10	4.28	1.43	1.99	6.60	0.92	0.13	0.47
0.9	10	4.27	1.48	2.14	6.39	0.92	0.12	0.44
0.1	20	0.00	0.00	0.00	0.00	nan	nan	0.00
0.1	20	0.00	0.00	0.00	0.00	nan	0.00	0.00
0.1	20	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	20	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	20	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	20	0.00	0.00	0.00	0.00	nan	nan	0.00
0.6	20	5.04	1.47	2.34	16.23	0.78	0.07	0.44
0.6	20	5.18	1.54	2.49	15.96	0.79	0.07	0.41
0.6	20	5.05	1.45	2.18	16.37	0.79	0.07	0.45
0.9	20	7.79	1.94	3.47	14.58	0.94	0.18	0.45
0.9	20	8.09	1.63	2.46	15.91	0.93	0.19	0.56
0.9	20	8.00	1.68	2.67	15.64	0.93	0.18	0.55
0.1	40	0.00	0.00	0.00	0.00	nan	nan	0.00
0.1	40	0.00	0.00	0.00	0.00	nan	nan	0.00
0.1	40	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	40	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	40	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	40	0.00	0.00	0.00	0.00	nan	nan	0.00
0.6	40	7.52	1.62	3.03	35.22	0.76	0.07	0.46
0.6	40	7.75	1.70	3.23	35.03	0.76	0.07	0.44
0.6	40	7.06	1.66	3.10	35.25	0.77	0.07	0.44
0.9	40	13.44	1.99	3.53	34.48	0.96	0.26	0.60
0.9	40	13.23	1.95	3.45	34.62	0.96	0.25	0.61
0.9	40	13.50	2.11	3.89	34.00	0.96	0.25	0.54
0.1	60	0.00	0.00	0.00	0.00	nan	nan	0.00
0.1	60	0.00	0.00	0.00	0.00	nan	0.00	0.00
0.1	60	0.00	0.00	0.00	0.00	nan	0.00	0.00
0.3	60	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	60	0.00	0.00	0.00	0.00	nan	nan	0.00
0.3	60	0.00	0.00	0.00	0.00	nan	nan	0.00
0.6	60	8.17	1.83	4.17	54.10	0.72	0.08	0.45
0.6	60	9.65	2.25	5.27	52.35	0.74	0.08	0.37
0.6	60	8.20	1.96	4.46	53.92	0.74	0.07	0.42
0.9	60	17.92	2.14	3.95	53.87	0.96	0.29	0.60
0.9	60	18.04	2.30	4.47	53.25	0.96	0.29	0.60
0.9	60	17.73	2.38	4.77	52.87	0.96	0.28	0.55
